manhatten	DGpre	DEmed	DSmed	HSpre	HSmed	HSpost	HGpre	HEmed	HEpost	ISmed	ISpost	ISpre	DSpost	DEpost	IEmed	IEpost	IGpre	DSpre
DGpre	0	112.0	156.0	148.0	155.0	142.0	140.0	128.0	115.0	153.0	137.0	172.0	131.0	147.0	134.0	131.0	122.0	182.0
DEmed	112.0	0	200.0	190.0	183.0	170.0	180.0	168.0	155.0	199.0	183.0	198.0	169.0	161.0	170.0	157.0	154.0	226.0
DSmed	156.0	200.0	0	74.0	101.0	108.0	100.0	108.0	127.0	147.0	129.0	156.0	117.0	141.0	144.0	183.0	164.0	156.0
HSpre	148.0	190.0	74.0	0	47.0	58.0	74.0	76.0	103.0	107.0	97.0	116.0	101.0	123.0	140.0	181.0	154.0	152.0
HSmed	155.0	183.0	101.0	47.0	0	55.0	85.0	79.0	108.0	102.0	98.0	129.0	124.0	122.0	141.0	174.0	155.0	169.0
HSpost	142.0	170.0	108.0	58.0	55.0	0	92.0	94.0	91.0	93.0	87.0	106.0	107.0	133.0	126.0	165.0	146.0	162.0
HGpre	140.0	180.0	100.0	74.0	85.0	92.0	0	36.0	65.0	123.0	113.0	142.0	117.0	117.0	132.0	157.0	148.0	170.0
HEmed	128.0	168.0	108.0	76.0	79.0	94.0	36.0	0	65.0	123.0	109.0	140.0	117.0	115.0	116.0	145.0	142.0	168.0
HEpost	115.0	155.0	127.0	103.0	108.0	91.0	65.0	65.0	0	126.0	122.0	141.0	118.0	126.0	125.0	132.0	139.0	163.0
ISmed	153.0	199.0	147.0	107.0	102.0	93.0	123.0	123.0	126.0	0	86.0	113.0	136.0	178.0	155.0	174.0	165.0	141.0
ISpost	137.0	183.0	129.0	97.0	98.0	87.0	113.0	109.0	122.0	86.0	0	97.0	116.0	152.0	125.0	156.0	145.0	151.0
ISpre	172.0	198.0	156.0	116.0	129.0	106.0	142.0	140.0	141.0	113.0	97.0	0	131.0	159.0	148.0	179.0	172.0	176.0
DSpost	131.0	169.0	117.0	101.0	124.0	107.0	117.0	117.0	118.0	136.0	116.0	131.0	0	134.0	121.0	164.0	145.0	149.0
DEpost	147.0	161.0	141.0	123.0	122.0	133.0	117.0	115.0	126.0	178.0	152.0	159.0	134.0	0	139.0	168.0	159.0	211.0
IEmed	134.0	170.0	144.0	140.0	141.0	126.0	132.0	116.0	125.0	155.0	125.0	148.0	121.0	139.0	0	107.0	126.0	178.0
IEpost	131.0	157.0	183.0	181.0	174.0	165.0	157.0	145.0	132.0	174.0	156.0	179.0	164.0	168.0	107.0	0	123.0	209.0
IGpre	122.0	154.0	164.0	154.0	155.0	146.0	148.0	142.0	139.0	165.0	145.0	172.0	145.0	159.0	126.0	123.0	0	188.0
DSpre	182.0	226.0	156.0	152.0	169.0	162.0	170.0	168.0	163.0	141.0	151.0	176.0	149.0	211.0	178.0	209.0	188.0	0
