unifrac	DGpre	DEmed	DEpost	DSpre	DSmed	DSpost	HGpre	HEmed	HEpost	HSpre	HSmed	HSpost	IGpre	IEmed	IEpost	ISpre	ISmed	ISpost
DGpre	0	0.162	0.174	0.302	0.328	0.258	0.190	0.240	0.254	0.195	0.154	0.166	0.240	0.210	0.201	0.261	0.280	0.230
DEmed	0.162	0	0.159	0.362	0.370	0.264	0.204	0.199	0.221	0.272	0.159	0.196	0.283	0.219	0.224	0.277	0.309	0.235
DEpost	0.174	0.159	0	0.336	0.340	0.248	0.160	0.176	0.177	0.234	0.158	0.152	0.217	0.168	0.186	0.225	0.251	0.255
DSpre	0.302	0.362	0.336	0	0.245	0.260	0.332	0.363	0.373	0.169	0.302	0.305	0.385	0.376	0.354	0.393	0.303	0.323
DSmed	0.328	0.370	0.340	0.245	0	0.277	0.309	0.331	0.331	0.239	0.308	0.305	0.322	0.329	0.332	0.382	0.340	0.319
DSpost	0.258	0.264	0.248	0.260	0.277	0	0.252	0.282	0.319	0.209	0.224	0.201	0.288	0.271	0.269	0.327	0.310	0.329
HGpre	0.190	0.204	0.160	0.332	0.309	0.252	0	0.100	0.123	0.220	0.140	0.138	0.170	0.155	0.166	0.170	0.200	0.219
HEmed	0.240	0.199	0.176	0.363	0.331	0.282	0.100	0	0.104	0.259	0.153	0.161	0.199	0.169	0.169	0.149	0.202	0.226
HEpost	0.254	0.221	0.177	0.373	0.331	0.319	0.123	0.104	0	0.270	0.182	0.195	0.169	0.176	0.205	0.186	0.214	0.244
HSpre	0.195	0.272	0.234	0.169	0.239	0.209	0.220	0.259	0.270	0	0.199	0.184	0.272	0.272	0.254	0.280	0.214	0.246
HSmed	0.154	0.159	0.158	0.302	0.308	0.224	0.140	0.153	0.182	0.199	0	0.142	0.204	0.185	0.204	0.201	0.209	0.155
HSpost	0.166	0.196	0.152	0.305	0.305	0.201	0.138	0.161	0.195	0.184	0.142	0	0.180	0.144	0.170	0.212	0.213	0.255
IGpre	0.240	0.283	0.217	0.385	0.322	0.288	0.170	0.199	0.169	0.272	0.204	0.180	0	0.157	0.204	0.250	0.245	0.265
IEmed	0.210	0.219	0.168	0.376	0.329	0.271	0.155	0.169	0.176	0.272	0.185	0.144	0.157	0	0.189	0.244	0.263	0.270
IEpost	0.201	0.224	0.186	0.354	0.332	0.269	0.166	0.169	0.205	0.254	0.204	0.170	0.204	0.189	0	0.225	0.257	0.251
ISpre	0.261	0.277	0.225	0.393	0.382	0.327	0.170	0.149	0.186	0.280	0.201	0.212	0.250	0.244	0.225	0	0.211	0.234
ISmed	0.280	0.309	0.251	0.303	0.340	0.310	0.200	0.202	0.214	0.214	0.209	0.213	0.245	0.263	0.257	0.211	0	0.211
ISpost	0.230	0.235	0.255	0.323	0.319	0.329	0.219	0.226	0.244	0.246	0.155	0.255	0.265	0.270	0.251	0.234	0.211	0
