unifrac_binary	DGpre	DEmed	DEpost	DSpre	DSmed	DSpost	HGpre	HEmed	HEpost	HSpre	HSmed	HSpost	IGpre	IEmed	IEpost	ISpre	ISmed	ISpost
DGpre	0	0.0438	0.0583	0.0517	0.058	0.0438	0.0604	0.0575	0.052	0.0587	0.0595	0.0543	0.0342	0.0422	0.0379	0.0636	0.0508	0.0443
DEmed	0.0438	0	0.0721	0.074	0.0849	0.0658	0.085	0.0789	0.0695	0.0827	0.0789	0.0728	0.054	0.0606	0.0497	0.0784	0.0724	0.0631
DEpost	0.0583	0.0721	0	0.0643	0.0411	0.0446	0.0409	0.0405	0.0471	0.0381	0.041	0.044	0.0567	0.0429	0.0605	0.0446	0.0485	0.0439
DSpre	0.0517	0.074	0.0643	0	0.0545	0.0438	0.0594	0.059	0.0559	0.0562	0.0615	0.0517	0.0562	0.045	0.0623	0.0555	0.049	0.0492
DSmed	0.058	0.0849	0.0411	0.0545	0	0.0428	0.0324	0.0315	0.0418	0.0228	0.0315	0.0316	0.0598	0.0494	0.0691	0.0466	0.043	0.0428
DSpost	0.0438	0.0658	0.0446	0.0438	0.0428	0	0.0445	0.0434	0.0403	0.0419	0.0437	0.0396	0.0462	0.0322	0.0524	0.0466	0.0379	0.0359
HGpre	0.0604	0.085	0.0409	0.0594	0.0324	0.0445	0	0.0135	0.031	0.0242	0.0287	0.0345	0.0596	0.0465	0.0659	0.0498	0.0441	0.0438
HEmed	0.0575	0.0789	0.0405	0.059	0.0315	0.0434	0.0135	0	0.0285	0.0255	0.025	0.0314	0.0563	0.0418	0.0615	0.0499	0.0432	0.0431
HEpost	0.052	0.0695	0.0471	0.0559	0.0418	0.0403	0.031	0.0285	0	0.0411	0.0407	0.0326	0.056	0.0405	0.054	0.0506	0.0438	0.0424
HSpre	0.0587	0.0827	0.0381	0.0562	0.0228	0.0419	0.0242	0.0255	0.0411	0	0.0212	0.0239	0.0608	0.0469	0.0657	0.0397	0.0407	0.037
HSmed	0.0595	0.0789	0.041	0.0615	0.0315	0.0437	0.0287	0.025	0.0407	0.0212	0	0.023	0.0609	0.0478	0.0658	0.0473	0.0418	0.0385
HSpost	0.0543	0.0728	0.044	0.0517	0.0316	0.0396	0.0345	0.0314	0.0326	0.0239	0.023	0	0.0559	0.0425	0.0608	0.0389	0.0348	0.0339
IGpre	0.0342	0.054	0.0567	0.0562	0.0598	0.0462	0.0596	0.0563	0.056	0.0608	0.0609	0.0559	0	0.0426	0.0339	0.0596	0.0514	0.0458
IEmed	0.0422	0.0606	0.0429	0.045	0.0494	0.0322	0.0465	0.0418	0.0405	0.0469	0.0478	0.0425	0.0426	0	0.0439	0.0457	0.0423	0.0362
IEpost	0.0379	0.0497	0.0605	0.0623	0.0691	0.0524	0.0659	0.0615	0.054	0.0657	0.0658	0.0608	0.0339	0.0439	0	0.0628	0.056	0.0497
ISpre	0.0636	0.0784	0.0446	0.0555	0.0466	0.0466	0.0498	0.0499	0.0506	0.0397	0.0473	0.0389	0.0596	0.0457	0.0628	0	0.0332	0.0316
ISmed	0.0508	0.0724	0.0485	0.049	0.043	0.0379	0.0441	0.0432	0.0438	0.0407	0.0418	0.0348	0.0514	0.0423	0.056	0.0332	0	0.0263
ISpost	0.0443	0.0631	0.0439	0.0492	0.0428	0.0359	0.0438	0.0431	0.0424	0.037	0.0385	0.0339	0.0458	0.0362	0.0497	0.0316	0.0263	0
