Class	DGpre	DEmed	DEpost	DSpre	DSmed	DSpost	HGpre	HEmed	HEpost	HSpre	HSmed	HSpost	IGpre	IEmed	IEpost	ISpre	ISmed	ISpost	All
Bacteroidia	21.9	26.9	26.2	23.7	21.8	25.4	21	18.3	18.3	14.8	13.6	19.6	25.4	31.7	27.9	11.3	9.23	9.68	33.2
Clostridia	0	2.99	0	6.78	7.27	10.4	0	3.33	0	3.7	1.69	0	0	3.17	2.94	1.61	1.54	0	10.6
Fusobacteriia	32.8	29.9	26.2	27.1	27.3	19.4	19.4	18.3	16.7	25.9	30.5	25	15.9	14.3	23.5	19.4	20	35.5	8.9
Negativicutes	6.25	5.97	4.92	15.3	5.45	11.9	4.84	3.33	3.33	14.8	5.08	10.7	4.76	6.35	5.88	4.84	9.23	4.84	7.6
Actinobacteria	4.69	0	0	8.47	0	1.49	3.23	1.67	3.33	5.56	0	1.79	0	1.59	0	3.23	1.54	1.61	7.0
Gammaproteobacteria	10.9	8.96	11.5	6.78	12.7	4.48	21	18.3	18.3	13	13.6	16.1	15.9	11.1	22.1	24.2	16.9	16.1	6.6
Spirochaetia	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.5
Betaproteobacteria	7.81	7.46	9.84	6.78	9.09	7.46	14.5	16.7	15	9.26	20.3	12.5	17.5	14.3	8.82	16.1	30.8	22.6	4.7
Bacilli	12.5	17.9	21.3	3.39	10.9	13.4	16.1	18.3	18.3	13	13.6	12.5	12.7	14.3	8.82	17.7	10.8	8.06	4.4
Flavobacteriia	0	0	0	1.69	3.64	4.48	0	1.67	0	0	1.69	0	1.59	0	0	0	0	1.61	3.8
Unassigned	1.56	0	0	0	0	0	0	0	1.67	0	0	0	3.17	3.17	0	1.61	0	0	3.1
Campylobacteria	1.56	0	0	0	1.82	0	0	0	5	0	0	1.79	3.17	0	0	0	0	0	1.1
Coriobacteriia	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.0
Synergistia	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.6
Alphaproteobacteria	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.6
Mollicutes	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.3
Erysipelotrichia	0	0	0	0	0	1.49	0	0	0	0	0	0	0	0	0	0	0	0	0.3
Saprospiria	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.2
Sphingobacteriia	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.1
Cytophagia	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.1
Chitinophagia	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.1
Hydrogenophilalia	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.1
Deltaproteobacteria	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.1
