Family	All	D	H	I	All
Prevotellaceae	12.5	13.7	14.3	12.5	26.7
Leptotrichiaceae	2.08	1.96	0	1.79	6.0
Lachnospiraceae	0	0	0	0	5.5
Spirochaetaceae	0	0	0	0	5.5
Porphyromonadaceae	2.08	3.92	4.08	3.57	4.9
Actinomycetaceae	0	0	0	0	4.4
Selenomonadaceae	0	0	0	0	4.2
Unassigned	0	0	0	0	4.0
Neisseriaceae	14.6	9.8	14.3	17.9	3.7
Veillonellaceae	8.33	7.84	8.16	5.36	3.4
Flavobacteriaceae	0	1.96	0	0	3.3
Fusobacteriaceae	22.9	27.5	22.4	21.4	2.9
Pasteurellaceae	16.7	9.8	16.3	19.6	2.8
Streptococcaceae	16.7	11.8	18.4	12.5	2.1
Peptostreptococcaceae	2.08	3.92	0	0	1.7
Atopobiaceae	0	0	0	0	1.0
Enterobacteriaceae	0	0	0	0	1.0
Campylobacteraceae	0	1.96	0	0	1.0
Micrococcaceae	2.08	1.96	2.04	1.79	0.9
Lactobacillaceae	0	0	0	0	0.9
Eubacteriaceae	0	0	0	0	0.8
Bacteroidaceae	0	0	0	0	0.8
Moraxellaceae	0	0	0	0	0.8
Propionibacteriaceae	0	0	0	0	0.7
Cardiobacteriaceae	0	0	0	0	0.7
Burkholderiaceae	0	0	0	3.57	0.6
Synergistaceae	0	0	0	0	0.6
Corynebacteriaceae	0	0	0	0	0.5
Bifidobacteriaceae	0	0	0	0	0.5
Ruminococcaceae	0	0	0	0	0.5
Peptococcaceae_1	0	0	0	0	0.4
Bacillales_Incertae_Sedis_XI	0	0	0	0	0.4
Weeksellaceae	0	1.96	0	0	0.4
Pseudomonadaceae	0	0	0	0	0.3
Erysipelotrichaceae	0	0	0	0	0.3
Peptoniphilaceae	0	1.96	0	0	0.3
Rhodobacteraceae	0	0	0	0	0.3
Metamycoplasmataceae	0	0	0	0	0.3
Aerococcaceae	0	0	0	0	0.3
Carnobacteriaceae	0	0	0	0	0.3
Vibrionaceae	0	0	0	0	0.3
Comamonadaceae	0	0	0	0	0.3
Tissierellaceae	0	0	0	0	0.3
Vallitaleaceae	0	0	0	0	0.3
Piscirickettsiaceae	0	0	0	0	0.2
Enterococcaceae	0	0	0	0	0.2
Staphylococcaceae	0	0	0	0	0.2
Clostridiaceae_1	0	0	0	0	0.2
Clostridiales_Incertae_Sedis_XIII	0	0	0	0	0.2
Saprospiraceae	0	0	0	0	0.2
Marinilabiliaceae	0	0	0	0	0.2
Williamwhitmaniaceae	0	0	0	0	0.1
Xanthomonadaceae	0	0	0	0	0.1
Rhodocyclaceae	0	0	0	0	0.1
Sphingobacteriaceae	0	0	0	0	0.1
Sphingomonadaceae	0	0	0	0	0.1
Desulfobulbaceae	0	0	0	0	0.1
Cytophagaceae	0	0	0	0	0.1
Erwiniaceae	0	0	0	0	0.1
Dysgonomonadaceae	0	0	0	0	0.1
Chitinophagaceae	0	0	0	0	0.1
Alteromonadaceae	0	0	0	0	0.1
Alcanivoracaceae	0	0	0	0	0.1
Caulobacteraceae	0	0	0	0	0.1
Bacillales_incertae_sedis	0	0	0	0	0.1
Erythrobacteraceae	0	0	0	0	0.1
Morganellaceae	0	0	0	0	0.1
Methylophilaceae	0	0	0	0	0.1
Prolixibacteraceae	0	0	0	0	0.1
Paludibacteraceae	0	0	0	0	0.1
Listeriaceae	0	0	0	0	0.1
Helicobacteraceae	0	0	0	0	0.1
Halieaceae	0	0	0	0	0.1
Acholeplasmataceae	0	0	0	0	0.1
Hydrogenophilaceae	0	0	0	0	0.1
