Order	All	D	H	I	All
Bacteroidales	14.6	17.6	18.4	16.1	33.2
Clostridiales	2.08	5.88	0	0	10.6
Fusobacteriales	25	29.4	22.4	23.2	8.9
Spirochaetales	0	0	0	0	5.5
Actinomycetales	0	0	0	0	4.4
Selenomonadales	0	0	0	0	4.2
Flavobacteriales	0	3.92	0	0	3.8
Neisseriales	14.6	9.8	14.3	17.9	3.7
Lactobacillales	16.7	11.8	18.4	12.5	3.7
Veillonellales	8.33	7.84	8.16	5.36	3.4
Unassigned	0	0	0	0	3.1
Pasteurellales	16.7	9.8	16.3	19.6	2.8
Enterobacterales	0	0	0	0	1.2
Campylobacterales	0	1.96	0	0	1.1
Pseudomonadales	0	0	0	0	1.1
Coriobacteriales	0	0	0	0	1.0
Burkholderiales	0	0	0	3.57	0.9
Micrococcales	2.08	1.96	2.04	1.79	0.9
Bacillales	0	0	0	0	0.8
Cardiobacteriales	0	0	0	0	0.7
Propionibacteriales	0	0	0	0	0.7
Synergistales	0	0	0	0	0.6
Mycobacteriales	0	0	0	0	0.5
Bifidobacteriales	0	0	0	0	0.5
Erysipelotrichales	0	0	0	0	0.3
Vibrionales	0	0	0	0	0.3
Rhodobacterales	0	0	0	0	0.3
Mycoplasmoidales	0	0	0	0	0.3
Saprospirales	0	0	0	0	0.2
Sphingomonadales	0	0	0	0	0.2
Thiotrichales	0	0	0	0	0.2
Sphingobacteriales	0	0	0	0	0.1
Xanthomonadales	0	0	0	0	0.1
Acholeplasmatales	0	0	0	0	0.1
Rhodocyclales	0	0	0	0	0.1
Cytophagales	0	0	0	0	0.1
Desulfobacterales	0	0	0	0	0.1
Chitinophagales	0	0	0	0	0.1
Caulobacterales	0	0	0	0	0.1
Cellvibrionales	0	0	0	0	0.1
Oceanospirillales	0	0	0	0	0.1
Rhizobiales	0	0	0	0	0.1
Nitrosomonadales	0	0	0	0	0.1
Hydrogenophilales	0	0	0	0	0.1
Alteromonadales	0	0	0	0	0.1
